mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.3097716172536214,0.01802408524703945,0.13364219665527344,0.02067076746347594,,1,50,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.44896836734693885,-0.4597081632653065,-0.4323234693877551,-0.4470000000000001,0.011266061636649276,27
0.5787839889526367,0.025624206293138038,0.15139182408650717,0.039732023525549484,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.4438852040816326,-0.4517561224489806,-0.4305566326530609,-0.442065986394558,0.008749733582479335,25
0.9729936917622884,0.0675997438674525,0.15941802660624185,0.04204549880752645,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.44001938775510285,-0.45209056122449126,-0.4326739795918353,-0.4415946428571431,0.008004664558942129,24
0.3149777253468831,0.020498981426203707,0.08993959426879883,0.012758827782651918,,3,50,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.43616775358994725,-0.4613121929006365,-0.42139217298008114,-0.43962403982355497,0.0164795111883586,22
0.5210687319437662,0.036752847791563174,0.07336664199829102,0.009614617769895584,,3,100,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.4306892512263812,-0.4569975552735248,-0.4207126969444955,-0.43613316781480044,0.015305225836419023,19
0.7033770879109701,0.015555020975011479,0.1073149045308431,0.02348685995884532,,3,200,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.42693507303071054,-0.452921207521928,-0.4243339390598062,-0.4347300732041483,0.01290683282372238,17
0.1720281442006429,0.01435849226833357,0.06430308024088542,0.029862042989863138,,5,50,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.4261082413771282,-0.4517319670905237,-0.419262800050169,-0.43236766950594036,0.013974906855943308,15
0.316350777943929,0.012877020529969183,0.05501429239908854,0.0020788142469867436,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.4235855214722584,-0.4535189421597307,-0.41633571182213613,-0.43114672515137514,0.01609403627419111,12
0.6422845522562662,0.045036914540450695,0.09134745597839355,0.011222021721964928,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4240427354564605,-0.45015882408524965,-0.4185657229139657,-0.43092242748522525,0.013784741134378335,10
0.15377211570739746,0.004666962492972613,0.06725041071573894,0.023259847857242617,5,1,50,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.4324688635918475,-0.44908442287759226,-0.41441917141560514,-0.431990819295015,0.014156066061186178,14
0.3165884812672933,0.02131244437301337,0.06168675422668457,0.001178211838525446,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.42842460385357073,-0.4465638561979079,-0.41568672604906276,-0.4302250620335138,0.012669662684288355,8
0.609529177347819,0.028442992651261795,0.08960787455240886,0.004407170116748314,5,1,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.42374505799090767,-0.4445412463731849,-0.4145502391494062,-0.42761218117116623,0.0125454137660649,5
0.16742730140686035,0.014927393236409384,0.04516736666361491,0.0026835848588006327,5,3,50,"{'max_depth': 5, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.4258730845864781,-0.4493376931866291,-0.4147427902553216,-0.42998452267614296,0.01441942600754289,7
0.2845469315846761,0.017946473227555607,0.060132344563802086,0.004019988651591627,5,3,100,"{'max_depth': 5, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.4219259597804812,-0.44685742977473997,-0.4165122234219727,-0.428431870992398,0.01321496746549192,6
0.6570402781168619,0.034038669416626186,0.10890603065490723,0.01892232616723406,5,3,200,"{'max_depth': 5, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.41884833280722583,-0.44417341748675926,-0.41523473142685485,-0.42608549390694667,0.012874891929796552,1
0.15861614545186362,0.008745605972981,0.05078426996866862,0.005740416938787796,5,5,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.42314640573916124,-0.44597062088552997,-0.41328317968015543,-0.4274667354349489,0.013689804957191873,4
