timestamp,temperature_c,humidity_pct,co2_ppm,yield_kg,is_outlier
2024-01-01,22.46,91.4,936.0,18.05,False
2024-01-02,20.44,84.8,905.0,17.35,False
2024-01-03,23.13,84.5,944.0,17.52,False
2024-01-04,23.41,87.6,885.0,18.12,False
2024-01-05,19.07,89.5,922.0,16.98,False
2024-01-06,20.05,87.0,913.0,17.11,False
2024-01-07,22.19,91.0,962.0,17.59,False
2024-01-08,21.53,89.6,965.0,17.31,False
2024-01-09,21.97,89.5,770.0,17.79,False
2024-01-10,20.72,88.7,720.0,16.66,False
2024-01-11,23.32,94.0,980.0,18.08,False
2024-01-12,23.17,86.4,995.0,16.6,False
2024-01-13,22.1,81.0,818.0,16.65,False
2024-01-14,23.69,91.8,751.0,18.85,False
2024-01-15,22.7,85.6,908.0,17.7,False
2024-01-16,20.71,87.3,974.0,17.37,False
2024-01-17,22.55,90.9,1044.0,17.09,False
2024-01-18,20.56,82.2,941.0,15.82,False
2024-01-19,23.32,83.2,870.0,17.3,False
2024-01-20,21.93,82.2,829.0,17.08,False
2024-01-21,21.72,84.6,901.0,16.99,False
2024-01-22,20.98,88.3,876.0,17.52,False
2024-01-23,23.83,88.6,819.0,17.76,False
2024-01-24,21.77,87.8,1064.0,16.97,False
2024-01-25,21.36,82.8,1043.0,15.97,False
2024-01-26,21.47,80.1,991.0,16.69,False
2024-01-27,22.8,87.2,826.0,17.55,False
2024-01-28,22.55,85.6,968.0,16.73,False
2024-01-29,22.62,88.4,951.0,17.18,False
2024-01-30,22.65,89.1,935.0,17.29,False
2024-01-31,25.21,87.4,1000.0,17.8,False
2024-02-01,21.39,89.3,951.0,17.87,False
2024-02-02,21.23,87.7,959.0,16.79,False
2024-02-03,20.78,88.6,951.0,16.64,False
2024-02-04,22.92,84.9,927.0,16.22,False
2024-02-05,23.69,86.5,757.0,17.47,False
2024-02-06,21.83,87.6,907.0,16.98,False
2024-02-07,20.74,89.5,856.0,16.64,False
2024-02-08,20.76,85.8,798.0,17.62,False
2024-02-09,22.98,88.6,1035.0,17.17,False
2024-02-10,23.11,86.2,1038.0,17.81,False
2024-02-11,22.81,86.6,1009.0,17.19,False
2024-02-12,21.0,89.5,920.0,16.95,False
2024-02-13,22.35,81.0,1008.0,16.7,False
2024-02-14,22.18,83.1,901.0,17.01,False
2024-02-15,22.33,82.6,916.0,17.85,False
2024-02-16,23.31,80.0,813.0,16.21,False
2024-02-17,22.34,85.0,932.0,16.08,False
2024-02-18,23.02,89.2,905.0,17.29,False
2024-02-19,22.1,86.1,796.0,17.35,False
